path,dataset_id,y_true_idx,y_pred_idx,y_true,y_pred,prob_bacterial_spot,prob_cercospora_leaf_spot,prob_curl_virus,prob_healthy,prob_nutrient_deficiency,prob_powdery_mildew
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_083.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1191,0.08234,0.0336,0.6406,0.01042,0.1137
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_084.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.1921,0.422,0.01721,0.2222,0.0075,0.1389
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_085.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0786,0.01381,0.01709,0.779,0.01349,0.09845
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_086.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.1721,0.5503,0.02292,0.1164,0.0155,0.12274
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_087.jpg,B,1,5,cercospora_leaf_spot,powdery_mildew,0.1071,0.0982,0.0259,0.2854,0.06805,0.4153
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_088.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.3396,0.2864,0.01752,0.2683,0.01426,0.07404
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_089.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1681,0.16,0.02902,0.533,0.008995,0.10046
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_090.jpg,B,1,3,cercospora_leaf_spot,healthy,0.162,0.1912,0.03226,0.4133,0.01032,0.191
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_091.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1073,0.04813,0.02861,0.5557,0.11115,0.1493
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_092.jpg,B,1,3,cercospora_leaf_spot,healthy,0.2091,0.2969,0.01746,0.378,0.013275,0.0855
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_093.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.1602,0.4644,0.0304,0.1573,0.014595,0.1731
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_094.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1852,0.1406,0.03033,0.5103,0.010864,0.12305
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_095.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.1721,0.4956,0.02434,0.1292,0.009834,0.169
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_096.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0883,0.02553,0.0195,0.7817,0.00962,0.07513
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_097.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0916,0.01949,0.01662,0.778,0.007507,0.08704
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_098.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.1509,0.3774,0.02081,0.3193,0.00736,0.1241
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_099.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1493,0.06793,0.02744,0.6094,0.01208,0.134
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_100.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.2852,0.436,0.02422,0.1417,0.009926,0.1031
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1000.jpg,B,1,5,cercospora_leaf_spot,powdery_mildew,0.181,0.03568,0.01834,0.101,0.1581,0.506
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1001.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.2145,0.005554,0.014534,0.03748,0.4092,0.3188
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1002.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.486,0.2842,0.02063,0.0952,0.02774,0.0863
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1003.jpg,B,1,3,cercospora_leaf_spot,healthy,0.08905,0.02832,0.02313,0.595,0.1366,0.1274
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1004.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.1716,0.374,0.019,0.319,0.0176,0.09875
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1005.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.1666,0.3906,0.02324,0.3025,0.01231,0.1047
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1006.jpg,B,1,3,cercospora_leaf_spot,healthy,0.105,0.08594,0.02106,0.6367,0.0897,0.0613
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1007.jpg,B,1,5,cercospora_leaf_spot,powdery_mildew,0.1844,0.02225,0.02179,0.1573,0.0774,0.5366
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1008.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.5728,0.06125,0.01277,0.04074,0.0253,0.2874
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1009.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.1677,0.01462,0.013336,0.03888,0.686,0.0796
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_101.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1218,0.0986,0.03023,0.5757,0.0193,0.1542
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1010.jpg,B,1,3,cercospora_leaf_spot,healthy,0.08325,0.03174,0.02025,0.738,0.01093,0.1162
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1011.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.09247,0.0073,0.01668,0.0635,0.7593,0.0608
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1012.jpg,B,1,5,cercospora_leaf_spot,powdery_mildew,0.1433,0.02635,0.0251,0.133,0.2338,0.4382
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1013.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.2788,0.01846,0.01617,0.04346,0.546,0.0973
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1014.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.5054,0.098,0.0189,0.03262,0.05576,0.2893
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1015.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.61,0.2255,0.01128,0.1001,0.007614,0.04575
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1016.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.762,0.1412,0.005226,0.04675,0.00795,0.03683
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1017.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.2966,0.5015,0.014885,0.1158,0.006195,0.0652
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1018.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.1073,0.05356,0.0328,0.2402,0.4758,0.09015
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1019.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.1841,0.03314,0.02957,0.2944,0.347,0.1119
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_102.jpg,B,1,3,cercospora_leaf_spot,healthy,0.2161,0.09973,0.01479,0.591,0.01546,0.06305
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1020.jpg,B,1,3,cercospora_leaf_spot,healthy,0.2312,0.05197,0.02444,0.4736,0.147,0.0718
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1021.jpg,B,1,3,cercospora_leaf_spot,healthy,0.07544,0.02257,0.02042,0.792,0.01616,0.0736
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1022.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1039,0.02736,0.01472,0.7173,0.0841,0.05258
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1023.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.1278,0.01547,0.0238,0.04523,0.506,0.2817
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1024.jpg,B,1,3,cercospora_leaf_spot,healthy,0.08997,0.03775,0.01859,0.7295,0.0159,0.10846
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1025.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0965,0.0542,0.0351,0.4958,0.04254,0.276
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1026.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0722,0.0188,0.01685,0.762,0.04218,0.0877
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1027.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.2654,0.06052,0.03357,0.1758,0.3972,0.06744
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1028.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1198,0.1001,0.02722,0.608,0.0313,0.11383
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1029.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1307,0.117,0.02902,0.5806,0.0281,0.11456
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_103.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1527,0.13,0.03696,0.4724,0.01352,0.1945
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1030.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.2776,0.5786,0.01024,0.02164,0.0396,0.0726
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1031.jpg,B,1,3,cercospora_leaf_spot,healthy,0.3323,0.02203,0.02112,0.414,0.1344,0.07605
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1032.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.09033,0.8135,0.01633,0.011406,0.00422,0.06415
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1033.jpg,B,1,3,cercospora_leaf_spot,healthy,0.127,0.2263,0.03406,0.2449,0.1932,0.1746
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1034.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1564,0.1986,0.02678,0.472,0.01357,0.1328
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1035.jpg,B,1,3,cercospora_leaf_spot,healthy,0.09247,0.1394,0.0323,0.513,0.0801,0.1427
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1036.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1304,0.1691,0.0278,0.503,0.01721,0.1525
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1037.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.1109,0.4607,0.02411,0.2866,0.04193,0.07587
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1038.jpg,B,1,3,cercospora_leaf_spot,healthy,0.11005,0.02313,0.0165,0.7607,0.02957,0.06003
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1039.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0745,0.0355,0.01776,0.759,0.0403,0.0732
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_104.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1134,0.02417,0.02382,0.6675,0.010574,0.1606
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1040.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.7583,0.07227,0.006847,0.02946,0.09546,0.03784
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1041.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.2747,0.02979,0.02924,0.1704,0.3792,0.1167
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1042.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.9175,0.03558,0.002361,0.0143,0.004578,0.02557
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1043.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.309,0.0321,0.0317,0.2389,0.1595,0.2288
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1044.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1569,0.10754,0.02019,0.568,0.0534,0.09436
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1045.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1807,0.006367,0.01054,0.729,0.01576,0.05774
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1046.jpg,B,1,5,cercospora_leaf_spot,powdery_mildew,0.09827,0.0371,0.03265,0.1837,0.1678,0.4802
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1047.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.1059,0.038,0.03455,0.262,0.3357,0.224
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1048.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.1594,0.02777,0.02815,0.08594,0.4294,0.2693
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1049.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1708,0.2191,0.0422,0.348,0.01576,0.2042
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_105.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1451,0.0693,0.03117,0.5576,0.01342,0.1835
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1050.jpg,B,1,5,cercospora_leaf_spot,powdery_mildew,0.2888,0.1843,0.02922,0.09326,0.0577,0.3467
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1051.jpg,B,1,5,cercospora_leaf_spot,powdery_mildew,0.0976,0.006676,0.01392,0.2068,0.08704,0.588
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1052.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.0717,0.01965,0.02267,0.099,0.6978,0.089
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1053.jpg,B,1,3,cercospora_leaf_spot,healthy,0.10547,0.02791,0.01965,0.712,0.0349,0.1
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1054.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.1343,0.006794,0.01834,0.1772,0.3523,0.311
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1055.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.0801,0.003149,0.00941,0.014336,0.78,0.1132
