path,dataset_id,y_true_idx,y_pred_idx,y_true,y_pred,prob_cercospora_leaf_spot,prob_healthy,prob_nutrient_deficiency
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4993.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.899,0.0758,0.02538
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4994.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.703,0.271,0.02579
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4995.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.857,0.0373,0.10596
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4996.JPG,C,0,1,cercospora_leaf_spot,healthy,0.3743,0.5767,0.04907
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4997.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.65,0.2578,0.09247
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4998.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.579,0.03635,0.3845
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4999.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.622,0.06647,0.3113
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5000.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.2279,0.3176,0.4546
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5001.JPG,C,0,1,cercospora_leaf_spot,healthy,0.1771,0.758,0.0648
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5002.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.69,0.07263,0.2373
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5003.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.2114,0.02432,0.764
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5004.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.821,0.039,0.1403
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5005.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.1913,0.03064,0.7783
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5006.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.904,0.011505,0.08453
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5007.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.736,0.175,0.0891
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5008.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.4268,0.3552,0.2179
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5009.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.08234,0.02174,0.896
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5010.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.2761,0.0949,0.629
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5011.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.2861,0.01631,0.6973
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5012.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.694,0.01962,0.2864
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5013.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.8604,0.0811,0.05856
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5014.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.4155,0.2954,0.289
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5015.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.2245,0.01438,0.761
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5016.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.9756,0.012474,0.01187
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5017.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.6196,0.3267,0.05353
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5018.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.674,0.1283,0.1981
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5019.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.09546,0.0321,0.8726
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5020.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.0675,0.03226,0.9004
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5021.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.2454,0.02101,0.7334
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5022.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.0912,0.0442,0.8647
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5023.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.5894,0.3257,0.08484
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5024.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.8564,0.02786,0.1156
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5025.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.902,0.01079,0.08746
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5026.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.787,0.013626,0.1992
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5027.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.977,0.011475,0.011665
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5028.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.9243,0.02232,0.0533
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5029.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.9277,0.06097,0.0114
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5030.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.976,0.007095,0.01706
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5031.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.732,0.0615,0.2067
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5032.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.6523,0.3118,0.03595
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5033.JPG,C,0,1,cercospora_leaf_spot,healthy,0.4104,0.566,0.0237
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5040.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.09436,0.03992,0.8657
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5041.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.78,0.1758,0.04465
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5042.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.4763,0.06256,0.461
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5043.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.48,0.4495,0.0705
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5044.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.721,0.2524,0.02655
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5045.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.5713,0.2922,0.1365
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5046.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.486,0.11993,0.3938
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5047.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.9844,0.006527,0.00927
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5048.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.9204,0.02365,0.05606
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5049.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.8975,0.03134,0.0711
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5050.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.816,0.01037,0.174
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5051.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.9243,0.04803,0.02751
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5052.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.11255,0.01775,0.8696
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5053.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.424,0.01872,0.557
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5054.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.972,0.007114,0.02094
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5055.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.892,0.07526,0.03247
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5056.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.764,0.2146,0.0212
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5057.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.895,0.07965,0.02556
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5058.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.1967,0.05154,0.752
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5059.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.417,0.1184,0.4646
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5060.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.984,0.004974,0.011116
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5061.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.1484,0.01758,0.834
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5068.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.09296,0.01991,0.887
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5069.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.1945,0.03772,0.7676
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5070.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.2456,0.05548,0.6987
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5071.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.0676,0.0186,0.9136
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5072.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.9624,0.02359,0.014
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5073.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.08075,0.02074,0.8984
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5074.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.07825,0.04736,0.8745
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5075.JPG,C,0,1,cercospora_leaf_spot,healthy,0.3953,0.569,0.03564
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5076.JPG,C,0,1,cercospora_leaf_spot,healthy,0.2455,0.725,0.02922
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5077.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.5,0.3845,0.1154
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5078.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.1644,0.0445,0.791
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5079.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.962,0.01083,0.02713
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5080.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.5503,0.01714,0.4324
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5081.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.526,0.0905,0.3838
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5082.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.05014,0.01688,0.933
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5083.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.0939,0.0855,0.821
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5084.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.1332,0.04196,0.8247
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5085.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.4202,0.2375,0.3423
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5086.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.9756,0.01156,0.01276
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5087.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.572,0.3118,0.11646
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5088.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.8477,0.1375,0.014946
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5089.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.8823,0.011284,0.1065
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5090.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.8423,0.1411,0.01654
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5091.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.564,0.03763,0.3987
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5092.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.06616,0.02054,0.913
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5093.JPG,C,0,1,cercospora_leaf_spot,healthy,0.332,0.542,0.1262
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_5094.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.535,0.438,0.02675
