path,dataset_id,y_true_idx,y_pred_idx,y_true,y_pred,prob_bacterial_spot,prob_cercospora_leaf_spot,prob_curl_virus,prob_healthy,prob_nutrient_deficiency,prob_powdery_mildew
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_118.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01866,0.894,0.01646,0.0169,0.02368,0.03003
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1182.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01932,0.891,0.0168,0.01755,0.02385,0.03152
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1183.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.0187,0.8936,0.01596,0.0166,0.02441,0.0306
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1196.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01683,0.8994,0.01421,0.01733,0.02242,0.02965
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1198.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01984,0.8906,0.01576,0.01746,0.02504,0.03111
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_12.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.0186,0.8945,0.01588,0.01726,0.02269,0.0309
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_120.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.02039,0.889,0.01556,0.0178,0.02371,0.0333
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1207.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01738,0.899,0.01508,0.01582,0.0234,0.02925
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1208.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01714,0.9,0.01523,0.01709,0.02136,0.02905
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1211.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.02003,0.8916,0.01604,0.01715,0.02382,0.0316
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1212.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01947,0.8945,0.01484,0.01698,0.02342,0.03056
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_122.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.0191,0.8896,0.01682,0.01802,0.0249,0.0314
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1237.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01865,0.8936,0.01654,0.01773,0.02286,0.03067
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1241.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.02089,0.8936,0.01512,0.01686,0.02374,0.02974
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1246.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01854,0.8936,0.01624,0.01767,0.02338,0.0308
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1248.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.02103,0.8906,0.01588,0.01744,0.02495,0.03018
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_125.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.02138,0.888,0.01445,0.01733,0.02573,0.033
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1260.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01741,0.898,0.01459,0.01717,0.02373,0.02904
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1261.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01878,0.8926,0.01538,0.01735,0.02403,0.0317
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1265.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01898,0.8916,0.01613,0.01819,0.0244,0.03093
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1268.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01881,0.8945,0.01582,0.01758,0.02321,0.03006
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_127.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01971,0.8926,0.01584,0.01715,0.02426,0.03067
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_128.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.02057,0.891,0.0166,0.01666,0.02432,0.03087
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1282.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01903,0.892,0.0157,0.01686,0.0258,0.03073
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1283.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01944,0.8906,0.01627,0.01776,0.02399,0.0318
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1284.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.02277,0.8677,0.01651,0.0364,0.0266,0.02989
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1289.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.0243,0.8867,0.01746,0.01805,0.02399,0.02942
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_129.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01904,0.896,0.01628,0.01564,0.02406,0.02914
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1293.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01956,0.8906,0.01633,0.0171,0.02446,0.0321
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1294.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01927,0.892,0.01653,0.01721,0.02385,0.0311
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_130.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01932,0.895,0.01406,0.01698,0.02353,0.03099
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1300.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01822,0.8965,0.0144,0.0165,0.0242,0.03003
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1303.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01926,0.891,0.01645,0.01848,0.02422,0.0306
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1307.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01936,0.895,0.01491,0.01624,0.02403,0.03043
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1308.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01819,0.8975,0.01544,0.0166,0.02306,0.0295
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_131.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01962,0.891,0.01534,0.01767,0.02524,0.03122
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1323.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01953,0.8926,0.01628,0.01666,0.024,0.03073
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1326.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01805,0.894,0.01729,0.01694,0.02263,0.03123
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1331.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.02051,0.889,0.01628,0.01773,0.02512,0.03134
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1333.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01915,0.8945,0.01566,0.0179,0.02335,0.02946
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1335.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.02028,0.8926,0.01682,0.01772,0.02335,0.02933
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_135.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01842,0.8936,0.01633,0.01726,0.02379,0.03079
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1350.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01782,0.9,0.0152,0.01642,0.02197,0.02853
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1356.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01987,0.8584,0.01507,0.05222,0.02567,0.02895
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1362.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01817,0.891,0.01688,0.0189,0.02377,0.03125
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1364.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.02065,0.8926,0.015236,0.01709,0.02403,0.03036
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1374.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.02011,0.891,0.01697,0.01683,0.0251,0.02986
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1375.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.279,0.573,0.02728,0.04205,0.0445,0.034
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1377.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.02115,0.8896,0.01654,0.01741,0.02544,0.0296
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1380.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01918,0.894,0.01637,0.01723,0.02354,0.02951
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1381.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01917,0.891,0.01697,0.0172,0.02376,0.03192
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1384.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01921,0.894,0.01513,0.01765,0.02373,0.03032
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1385.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.02107,0.8906,0.0181,0.01703,0.02362,0.02974
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_139.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01915,0.8936,0.01573,0.01756,0.02315,0.03108
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1391.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.02019,0.89,0.01521,0.01706,0.02652,0.03073
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1398.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01894,0.893,0.01501,0.01732,0.0253,0.03052
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1411.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01917,0.898,0.014786,0.01707,0.02313,0.02805
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1415.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01956,0.8916,0.01712,0.0176,0.02342,0.03073
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1420.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01854,0.894,0.01604,0.01715,0.02382,0.03018
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1423.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01753,0.893,0.01634,0.01901,0.02386,0.03021
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1431.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01915,0.8936,0.01402,0.01715,0.02527,0.03102
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1438.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01831,0.8955,0.015015,0.01817,0.02382,0.02928
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1439.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01926,0.893,0.01587,0.01717,0.02403,0.03056
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1443.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.0187,0.8945,0.01648,0.01686,0.02278,0.03082
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1445.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01727,0.8945,0.01698,0.01718,0.02403,0.02995
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_145.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01823,0.896,0.01541,0.01682,0.02301,0.03032
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1453.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01941,0.895,0.015274,0.01628,0.02408,0.02982
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1458.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.02036,0.8774,0.01165,0.01575,0.04788,0.02682
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1459.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.02953,0.745,0.01005,0.01767,0.1647,0.0328
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1461.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01796,0.8994,0.01484,0.01596,0.02328,0.02855
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1473.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01907,0.8965,0.01402,0.01723,0.02382,0.0294
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1474.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01834,0.8965,0.01542,0.01633,0.0229,0.03041
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1477.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01903,0.895,0.01659,0.01656,0.02245,0.03049
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1486.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01855,0.895,0.01712,0.01744,0.0226,0.02943
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_1489.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.02135,0.888,0.01578,0.01772,0.02414,0.03268
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_149.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.01917,0.8965,0.01532,0.01701,0.0228,0.029
